PMID,Title,Authors,Year,Date,Link,Journal,DOI,Keywords
40184265,Worker and Restaurant Characteristics Associated with Food Safety Culture: An Environmental Health Specialists Network Study.,Kramer AJ; Hedeen N; Viveiros B; DiPrete L; Irving DJ; Nicholas DC; McKelvey W; Monroy JA; Tuttle J; Brown LG,2026,2026-04-01,https://pubmed.ncbi.nlm.nih.gov/40184265/,Foodborne pathogens and disease,10.1089/fpd.2024.0132,food safety culture; food safety management systems; restaurant food safety
41910950,Health Care Providers' Reported Barriers to Pre-Exposure Prophylaxis Initiation Among Cisgender Women.,Goldberg AJ; Flores RA; Desir A; Hickmon M; Ball T; Purtle J; Operario D; Golub SA; Price DM; Pellowski JA,2026,2026-03-30,https://pubmed.ncbi.nlm.nih.gov/41910950/,Health education & behavior : the official publication of the Society for Public Health Education,10.1177/10901981261435602,HIV; health care; pre-exposure prophylaxis; sexual health; women’s health
41889251,"Evaluation of the Newborn Metabolic Screening Form for Surveillance of Postpartum Patients for Hepatitis B Infection in New York City, 2019-2022.",Matalka O; Lazaroff J; Rosen JB; Arciuolo RJ,2026,2026-03-27,https://pubmed.ncbi.nlm.nih.gov/41889251/,"Public health reports (Washington, D.C. : 1974)",10.1177/00333549261429354,hepatitis B; perinatal; surveillance
41899770,Post-Traumatic Growth and Quality of Life Among World Trade Center Health Registry Enrollees 16 Years After 9/11.,Alper HE; Feliciano L; Millien L; Pollari C; Locke S,2026,2026-03-20,https://pubmed.ncbi.nlm.nih.gov/41899770/,International journal of environmental research and public health,10.3390/ijerph23030393,9/11; SF-12; World Trade Center; mental function; physical function; post-traumatic growth; quality of life
42066528,Care trajectories among people with opioid use disorder after release from New York City jails: A state sequence analysis approach.,Cherian T; Bórquez I; Krawczyk N; Katyal M; Goldfeld KS; Wiewel E; Khan M; Braunstein SL; Murphy SM; Jalali A; Oyemakinde B; Jeng PJ; Rosner Z; MacDonald R; Lee JD; Lim S,2026,2026-03-19,https://pubmed.ncbi.nlm.nih.gov/42066528/,Drug and alcohol dependence,10.1016/j.drugalcdep.2026.113135,Buprenorphine; Care trajectories; Criminal legal system; Jail; Methadone; Opioid use disorder; State sequence analysis
41865710,"The reach, effectiveness, implementation, and maintenance of a New York City harm reduction program enrolling priority populations who use meth, 2017-2022.",Reynolds C; Montero N; Ramsdell E; Silva F; Knox J; Irvine M; Rodriguez-Hart C,2026,2026-03-18,https://pubmed.ncbi.nlm.nih.gov/41865710/,Drug and alcohol dependence,10.1016/j.drugalcdep.2026.113134,Evaluation; HIV/AIDS; Harm reduction; Implementation science; Methamphetamine; RE-AIM
41840620,Whole genome sequencing for Mycobacterium tuberculosis in public health responses: a review of current practice and enablers in select low-incidence jurisdictions.,Denholm JT; de Vries G; Anthony R; Robinson E; Backx M; Laurenson IF; Seagar AL; Trieu L; Modestil H; Meissner JS; Ng DHL; Tay JY; Marais BJ; Sintchenko V; Lee R; Donnan EJ,2026,2026-03-17,https://pubmed.ncbi.nlm.nih.gov/41840620/,BMC public health,10.1186/s12889-026-26979-0,Cluster analysis; Computational biology; Genomics; Mycobacterium tuberculosis; Policy making; Public health
40069944,Modeling the impact of vaccine dose prioritization strategies during the 2022 mpox outbreak.,Clay PA; Pollock ED; Saldarriaga EM; Pathela P; Macaraig M; Zucker JR; Crouch B; Kracalik I; Spicknall IH,2026,2026-03-17,https://pubmed.ncbi.nlm.nih.gov/40069944/,American journal of epidemiology,10.1093/aje/kwaf054,JYNNEOS; STI; epidemic; mathematical modeling; mpox; network; vaccination
41801177,Wait Time Modifications for Black Transplant Candidates Affected by Race-Based Kidney Function Estimation.,Khazanchi R; Fleishman A; Eneanya ND; Michelson KA; Diao JA; Morse M; Pavlakis M,2026,2026-03-09,https://pubmed.ncbi.nlm.nih.gov/41801177/,JAMA internal medicine,10.1001/jamainternmed.2026.0001,N/A
41776118,"Factors Associated with Mpox Vaccination Uptake Among Women of Transgender Experience and Transfeminine People in New York City, 2024.",Rivera AV; Rodriguez K; Shelton M; Edelstein Z,2026,2026-03-03,https://pubmed.ncbi.nlm.nih.gov/41776118/,AIDS and behavior,10.1007/s10461-026-05090-w,HIV; Mpox; Vaccine; Women of transgender experience
41847584,The return on investment of TB contact tracing in New York City.,Goldwater J; Harris Y; Neustrom K; Trieu L; Chuck C; Gao L,2026,2026-03-01,https://pubmed.ncbi.nlm.nih.gov/41847584/,Public health action,10.5588/pha.25.0054,TBI; cost-effectiveness; public health infrastructure; tuberculosis
41649417,Childhood Sleep Duration and Academic Achievement: Effect Modification of Sociodemographic and Environmental Factors.,Cheon YM; Lorenzo KB; Deng WQ; Seligson AL; Yip T,2026,2026-03-01,https://pubmed.ncbi.nlm.nih.gov/41649417/,"Child: care, health and development",10.1111/cch.70243,academic achievement; childhood sleep duration; sociodemographic and environmental factors
41619826,Effect of World Trade Center Health Program on mortality among 9/11 responders.,Parvin A; Kehm RD; Qiao B; Cone JE; Farfel MR; Zeig-Owens R; Goldfarb DG; Shapiro MZ; Todd AC; Insaf T; Hall CB; Boffetta P; Li J,2026,2026-03-01,https://pubmed.ncbi.nlm.nih.gov/41619826/,Annals of epidemiology,10.1016/j.annepidem.2026.01.014,9/11 responders; Mortality; Specific cause of death; Terrorist attacks; WTC Health Program; World Trade Center (WTC)
41539059,"Serious psychological distress, unmet mental health treatment needs, and help-seeking among Asian American adults in New York City: A population-based study.",Vu TT; Lian Z; Ngo VK; Suss R; Caton JA; Norman C,2026,2026-03-01,https://pubmed.ncbi.nlm.nih.gov/41539059/,Social science & medicine (1982),10.1016/j.socscimed.2026.118931,Asian Americans; Help-seeking; Mental health; New York City; Psychosocial factors; Serious psychological distress; Unmet needs
41461023,Public health surveillance and outbreak preparedness for mpox.,Pathela P; Nagao K; Braunstein S,2026,2026-03-01,https://pubmed.ncbi.nlm.nih.gov/41461023/,Current opinion in HIV and AIDS,10.1097/COH.0000000000001005,mpox outbreak preparedness; mpox surveillance; mpox surveillance systems
41382990,Relationship between patient-rated cleanliness and <i>Clostridioides difficile</i> standardized infection ratios in U.S. medicare-certified hospitals.,Rocca AG; Greendyke WG; Furuya EY; Freedberg DE,2026,2026-03-01,https://pubmed.ncbi.nlm.nih.gov/41382990/,Infection control and hospital epidemiology,10.1017/ice.2025.10336,N/A
40934520,"Mpox Among Pregnant Women and Their Infants in the U.S. Outbreak, 2022-2023.",Roth NM; Hutcherson HM; Davis KM; Nguyen K; Oh H; Newton SM; Neelam V; Olsen EO; Merriweather A; Willabus T; Halai UA; Lee G; Chou J; Ricketts E; Aveni K; Shinall A; Sokale A; Tori M; Devasia R; McCollum AM; Shelus V; Yu PA; Yu Y; Tong VT; Fountain A; Meaney-Delman D,2026,2026-03-01,https://pubmed.ncbi.nlm.nih.gov/40934520/,Obstetrics and gynecology,10.1097/AOG.0000000000006072,N/A
41761719,Trends in Active Tuberculosis Cases Diagnosed in New York City During the COVID-19 Pandemic.,Bamforth EG; Jordan HT; Trieu L,2026,2026-02-28,https://pubmed.ncbi.nlm.nih.gov/41761719/,"Public health reports (Washington, D.C. : 1974)",10.1177/00333549261420093,SARS-CoV-2; TB; delayed diagnosis; disease severity; tuberculosis epidemiology
41014593,(Un)masking Tuberculosis.,Burzynski JN; Schluger NW,2026,2026-02-25,https://pubmed.ncbi.nlm.nih.gov/41014593/,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,10.1093/cid/ciaf528,effective; intervention; isolation; transmission; tuberculosis
41721145,School-Based Health Centers and Use of Effective Contraception among Sexually Active Female Teens in NYC Public High Schools.,Fisher R; Danza P; Collier KL; Tiezzi L,2026,2026-02-20,https://pubmed.ncbi.nlm.nih.gov/41721145/,Journal of urban health : bulletin of the New York Academy of Medicine,10.1007/s11524-025-01037-z,Contraception; Long-acting reversible contraception; Program evaluation; School-based health centers; Teens
41757214,HIV Treatment and Program Preferences Among Ryan White Clients in New York City in the Era of Long-Acting Injectable ART: A Discrete Choice Experiment.,Zimba R; Kelvin EA; Kulkarni S; Carmona J; Avoundjian T; Emmert C; Peterson M; Irvine M; Nash D,2026,2026-02-16,https://pubmed.ncbi.nlm.nih.gov/41757214/,medRxiv : the preprint server for health sciences,10.64898/2026.02.13.26346257,HIV; New York City; antiretroviral therapy; discrete choice experiment; long-acting injectable; medical case management
41232690,"Adverse childhood experiences, exposure to the World Trade Center attacks, and chronic symptoms of depression, PTSD, and unhealthy drinking.",Parcesepe AM; Sanborn J; Sisti JS; Metzler J,2026,2026-02-15,https://pubmed.ncbi.nlm.nih.gov/41232690/,Journal of affective disorders,10.1016/j.jad.2025.120671,Adverse childhood events; Alcohol; Depression; Mental health; PTSD; Trauma
41668330,Purchases of toddler formula in the USA: 17 years of household demographics and spending.,Kaidbey JH; Kuttamperoor JT; Sharkey AL; Dowling EA; Conigliaro T; Sylvetsky AC,2026,2026-02-11,https://pubmed.ncbi.nlm.nih.gov/41668330/,Public health nutrition,10.1017/S1368980026102055,Child nutrition; Sugary beverages; Toddler drink; Toddler formula; Toddler milk
40358245,"""I Didn't Know Him Before the Pandemic… Now He's on My Speed Dial"": Strengthening Collaboration Between Infectious Diseases Physicians and State and Local Public Health for Future Public Health Emergencies.",Valencia D; Edwards L; Horter L; Turner H; Kaur M; Vaidya M; Johnson T; Briggs E; Wollins D; Phua S; Chen AY; Felt-Lisk S; Werbel WA; Kim AI; Lim S; Lynch JB; Foote MMK; Wiley Z; Vaishampayan J; Patel P; Santibañez S,2026,2026-02-09,https://pubmed.ncbi.nlm.nih.gov/40358245/,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,10.1093/cid/ciaf179,collaboration; infectious diseases; infectious diseases experts; preparedness; public health emergencies
41652385,"New York City Neighborhood Wellness Survey: an expansive population-level behavioral health assessment of New York City residents, 2023.",Tuazon E; Millington M; Balasubramanian S; Harocopos A; Norman C; Fleary S,2026,2026-02-06,https://pubmed.ncbi.nlm.nih.gov/41652385/,BMC public health,10.1186/s12889-026-26457-7,Mental health; Population surveys; Substance use
41632368,The Critical Role of Community-Based National HIV Behavioral Surveillance in the United States' Response to HIV.,Glick SN; Al-Tayyib A; Wilson EC; McFarland W; Lipira L; Kuo I; German D; Leonard C; Mgbere O; Rivera AV; Sey EK; Wermuth PP,2026,2026-02-03,https://pubmed.ncbi.nlm.nih.gov/41632368/,AIDS and behavior,10.1007/s10461-025-05027-9,N/A
41661596,Early Intervention Developmental Programming and Childhood Academic Outcomes.,Stingone JA; McVeigh KH; Lednyak L,2026,2026-02-02,https://pubmed.ncbi.nlm.nih.gov/41661596/,JAMA network open,10.1001/jamanetworkopen.2025.55890,N/A
41649817,Peer Navigator Intervention and Opioid-Related Adverse Events for Emergency Department Patients: A Randomized Clinical Trial.,Doran KM; Welch AE; Kepler KL; Jeffers A; Chambless D; Cowan E; Wittman I; Regina A; Siu K; Bailey VS; Rostam-Abadi Y; Kennedy J; Kunins HV; Gwadz M; Shelley D; Cleland CM; McNeely J,2026,2026-02-02,https://pubmed.ncbi.nlm.nih.gov/41649817/,JAMA network open,10.1001/jamanetworkopen.2025.55903,N/A
41611990,Considerations of HIV PrEP Among Heterosexually Active Women and Men: Results from a Qualitative Study in New York City.,Meunier É; Ávila A; Kobrak P,2026,2026-02-01,https://pubmed.ncbi.nlm.nih.gov/41611990/,Archives of sexual behavior,10.1007/s10508-025-03303-2,HIV/AIDS; Heterosexuality; Pre-Exposure Prophylaxis (PrEP); Sexual orientation
41420992,Public reporting guidelines for outbreak data: Enabling accountability for effective outbreak response by developing standards for transparency and uniformity.,Grégoire V; Zhu AW; Brown CM; Brownstein JS; Cardo D; Cumming F; Danila R; Donnelly CA; Duchin JS; Fill MA; Fullerton K; Funk S; George D; Hopkins S; Kraemer MUG; Layton M; Lessler J; Lynfield R; McCaw JM; McPherson TD; Moore Z; Morgan O; Riley S; Rosenfeld R; Samoff E; Schaffner W; Shaffner J; Sturm R; Terashita D; Walke H; Washington RE; Rivers CM,2026,2026-02-01,https://pubmed.ncbi.nlm.nih.gov/41420992/,Public health,10.1016/j.puhe.2025.106102,Data reporting; Epidemic; Outbreak; Public reporting; Reporting guidelines; Reporting standards
41157825,"Probable posttraumatic stress disorder related to the September 11, 2001, terrorist attacks and self-inflicted injury-related hospitalizations and emergency department visits.",Locke S; Sisti J; Takemoto E; Seil K; Pollari C; Cone JE; Li J,2026,2026-02-01,https://pubmed.ncbi.nlm.nih.gov/41157825/,Journal of traumatic stress,10.1002/jts.70023,N/A
41646655,Synonymous substitution rate slowdown preceding the emergence of SARS-CoV-2 variants and during persistent infections.,Havens JL; Gangavarapu K; Wang JC; Taki F; Luoma E; Pekar JE; Amin H; Lonardo SD; Omoregie E; Hughes S; Andersen KG; Vasylyeva TI; Suchard MA; Wertheim JO,2026,2026-01-28,https://pubmed.ncbi.nlm.nih.gov/41646655/,medRxiv : the preprint server for health sciences,10.64898/2026.01.26.26344861,N/A
41646818,The HIV-treatment-as-prevention adoption cascade among U.S. men and gender-minority individuals who have sex with men.,Meunier É; Sauermilch D,2026,2026-01-22,https://pubmed.ncbi.nlm.nih.gov/41646818/,medRxiv : the preprint server for health sciences,10.64898/2026.01.19.26344396,"HIV; Health Knowledge, Attitudes, Practice; Health Surveys; Precaution Adoption Process Model; Sexual and Gender Minorities; Treatment as Prevention; United States"
41569263,"Improvement and disparities in sustained viral suppression among people with HIV in New York City, 2014-2023.",Salim MS; Manandhar-Sasaki P; Bertolino D; Torian LV; Xia Q,2026,2026-01-22,https://pubmed.ncbi.nlm.nih.gov/41569263/,AIDS care,10.1080/09540121.2025.2600648,HIV; New York City; SDG 10: reduced inequalities; SDG 3: good health and well-being; SDG 5: gender equality; disparity; viral load
42038618,"Inappropriate antibiotic prescribing for acute respiratory illnesses in outpatient settings in New York City, 2019-2022.",Santiago CN; Devinney K; Kratz MM; Mantell E; Cave E; Alroy KA; Greendyke WG; Burton N,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42038618/,Antimicrobial stewardship & healthcare epidemiology : ASHE,10.1017/ash.2026.10351,N/A
41788529,"Trends in 4th-12th grade students' aerobic capacity and muscular strength and endurance: New York City public school students, 2006-2019.",Day S; Nguyen C; Argenio K; Konty K; Dougan SS; D'Agostino E; Neshteruk CD; Wagner BE; Thompson HR,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41788529/,Frontiers in public health,10.3389/fpubh.2026.1682913,cardiorespiratory fitness (CRF); elementary students; muscular endurance; muscular strength; secondary students
41779936,How do we promote methadone and buprenorphine initiation among people with opioid use disorder?,Welch A; Tuazon E; Mantha S,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41779936/,The American journal of drug and alcohol abuse,10.1080/00952990.2026.2639477,Buprenorphine; low threshold treatment; medication for opioid use disorder; methadone
41538396,From law enforcement to public safety: Police officer experiences of naloxone administration to reverse opioid overdose in New York City.,Allen B; Harocopos A,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41538396/,PloS one,10.1371/journal.pone.0341062,N/A
41442976,"Longitudinal study of smoking cessation among World Trade Center Health Registry enrollees, 2003-2021.",Sirbu L; Sisti JS; Cone JE,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41442976/,Drug and alcohol dependence,10.1016/j.drugalcdep.2025.113010,"9/11; PTSD; Post-traumatic stress disorder; Smoking; Smoking cessation; World Trade, Center"
41380170,Impact of a Revised Ryan White Part A HIV Care Coordination Program on Viral Suppression and Durable Viral Suppression.,Avoundjian T; Robertson MM; Abdelqader F; Braunstein SL; Nash D; Irvine MK,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41380170/,Journal of acquired immune deficiency syndromes (1999),10.1097/QAI.0000000000003768,HIV; care coordination; medical case management; viral suppression
41351927,"A descriptive study of drug overdose epidemics, overdose prevention efforts, and opioid settlement fund distribution across six states.",Li Z; Chiddawar TV; Shaw LC; Dennis A; Lieberman A; Kingsepp A; Trinidad AJ; Tuazon E; Welch AE; Chatterjee A; Schackman BR; Enns EA; Walley AY; Green TC; Wagner KD; Winograd RP; Behrends CN; Crable EL; Marshall BDL; Zang X,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41351927/,The International journal on drug policy,10.1016/j.drugpo.2025.105100,Drug overdose; Drug paraphernalia laws; Harm reduction; Naloxone access laws; Opioid settlements
41277010,"Characteristics of Inpatient Admission for Mpox Infection Control Isolation at 2 Large New York City Health Systems, 2022-2023.",DiLorenzo MA; Lo Piccolo A; Butler DS; Jano K; Oberoi A; Mansuri A; Nauth M; Bratu S; Meissner JS; Foote MMK; Mukherjee V; Postelnicu R; Chan J,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41277010/,"Public health reports (Washington, D.C. : 1974)",10.1177/00333549251385983,disease outbreaks; emerging infectious diseases; hospitalization; infection control; mpox
41100804,"Opioid Overdose Mortality Among Patients Receiving a Peer-Delivered, Emergency Department-Based Nonfatal Opioid Overdose Intervention in New York City, 2017-2022.",Kepler KL; Welch AE; Tuazon E; Chambless D; Kennedy J; Jeffers A,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41100804/,American journal of public health,10.2105/AJPH.2025.308270,N/A
42060640,Characterizing complex opioid use disorder care trajectories and outcomes following acute service utilization: A protocol for a population-based data linkage study.,Krawczyk N; Bórquez I; Miller M; Lim SW; Cherian T; Schatz D; Harocopos A; Carter E; Scott M; Henry BF; Frank D; Cerdá M; Williams AR,2026,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42060640/,PloS one,10.1371/journal.pone.0345769,N/A
41538401,Embedding Racial Equity in a Health Access Campaign in New York City: The Importance of Tailored Engagement.,Hyland J; Cohodes M; Glenn L; De Leon S; Shakya S; Herrera E,,-01-01,https://pubmed.ncbi.nlm.nih.gov/41538401/,Journal of public health management and practice : JPHMP,10.1097/PHH.0000000000002320,cultural beliefs; health communications; health insurance; racial equity
